fold,val_acc,macro_f1,top5_acc
1,0.8627,0.8487,0.9871
2,0.8712,0.8463,0.9957
3,0.8605,0.8497,0.9914
4,0.8627,0.855,0.9936
5,0.8648,0.8571,0.9957
