corruption,MAE,LevelAcc
clean,0.0162,0.9141
sev_noise_σ0.05,0.0164,0.9054
sev_noise_σ0.10,0.0163,0.9083
mask_1_timestep,0.0171,0.9214
mask_2_timesteps,0.0203,0.8894
morph_noise_50pct,0.0227,0.8501
vis_lowres_top50pct,0.0183,0.8836
