Model,MAE,LevelAcc,MAE@T+1,MAE@T+2,MAE@T+3,p-value (FDR)
Proposed,0.018 ± 0.001 [0.017–0.019],0.900 ± 0.005,0.014,0.018,0.022,—
− CORAL,0.018 ± 0.001 [0.017–0.018],0.894 ± 0.011,0.014,0.017,0.022,0.9771 ns
− CrossAttn,0.020 ± 0.001 [0.019–0.020],0.878 ± 0.006,0.016,0.019,0.024,0.0006 ***
− CBAM,0.019 ± 0.001 [0.018–0.020],0.882 ± 0.007,0.015,0.018,0.023,0.0439 *
− SeqAug,0.018 ± 0.002 [0.017–0.019],0.898 ± 0.014,0.014,0.017,0.023,0.3575 ns
− Monotonicity,0.018 ± 0.001 [0.017–0.018],0.899 ± 0.014,0.015,0.017,0.021,0.9496 ns
− VisDelta,0.019 ± 0.001 [0.018–0.020],0.894 ± 0.011,0.016,0.019,0.023,—
